oid,First Name,Last Name,Stars,Position,Archetype,Overall,Height,Weight,School,Hometown,State,Carrying,Agility,Catching,Zone Coverage,Man Coverage,Football IQ,Kick Accuracy,Kick Power,Pass Block,Pass Rush,Punt Accuracy,Punt Power,Route Running,Run Block,Run Defense,Speed,Strength,Tackle,Throw Power,Throw Accuracy,Injury,Stamina,Discipline,Academic,Free Agency,Personality,Recruiting,Work Ethic,Progression,Potential,Year
21564,Ranthony,Valoaga,3,ILB,Coverage,27,73,230,Holland,Holland,MI,10,26,24,31,34,17,2,7,6,14,3,6,7,8,26,38,30,36,15,17,41,66,41,Takes AP classes,Average,Average,Average,Quiet,50,C+,0
21565,Gavin,Montelus,3,CB,Man Coverage,29,71,184,Villa Park,Villa Park,CA,17,31,5,27,43,19,0,4,8,1,3,3,18,2,9,41,13,16,15,10,26,39,31,Average,I'm the starter,Irrational,Average,Quiet,43,C+,0
21566,Jesse,Morris,3,RB,Power,26,73,215,Antioch,Antioch,CA,29,22,17,13,19,18,4,9,23,6,9,0,6,1,7,51,25,15,10,18,18,61,54,Average,Average,Intelligent,Average,Average,53,B-,0
21567,Lou,Puig,3,FB,Blocking,27,72,240,Cornerstone Christian,San Antonio,TX,14,19,11,11,10,17,3,5,40,0,2,8,1,36,2,30,35,15,13,15,30,6,73,Average,Average,Average,Average,Focuses on Max Reps,38,C,0
21568,Derek,Graham,3,OG,Run Blocking,29,74,286,Oviedo,Oviedo,FL,15,10,17,13,14,22,4,2,23,17,2,6,1,34,10,23,44,15,10,12,39,45,79,Average,Average,Average,Average,Average,56,B-,0
21569,Miguel,De La Rosa,3,OT,Run Blocking,29,75,294,Athens Academy,Athens,GA,14,14,11,19,18,17,4,1,21,16,5,1,2,38,5,20,42,17,18,15,17,57,59,Sits at the back in class,Average,Outgoing,Average,Average,45,C+,0
21570,Adrian,Dominguez,3,WR,Route Runner,30,69,173,Pikeville,Pikeville,KY,18,32,25,18,14,20,1,0,7,6,4,0,31,16,5,52,15,7,10,16,63,44,59,Average,Average,Average,Legacy,Average,76,A,0
21571,Erik,Hill,3,OT,Run Blocking,31,75,301,Hammond,Hammond,LA,16,14,12,19,14,22,8,3,23,13,5,9,1,41,6,20,44,14,14,14,50,38,67,Average,Average,Average,Average,Average,57,B-,0
21572,Onelki,Okwara,3,TE,Receiving,28,74,235,Berrien,Nashville,GA,15,27,32,16,17,19,1,7,31,23,9,3,21,32,16,36,37,18,19,11,46,15,40,More likely to get academic probation,Average,Average,Average,Gym Rat,37,C,0
21573,Lou,Cracraft,3,RB,Receiving,29,69,193,Burnsville,Burnsville,MN,19,32,30,18,10,19,6,7,17,3,8,1,30,4,5,52,16,12,17,19,38,75,41,Class Clown,Average,Average,Prefers to play for an up-and-coming team,Average,61,B,0
21574,Matt,Schroder,3,ILB,Coverage,28,74,231,E.A. Laney,Wilmington,NC,18,31,29,37,35,17,4,3,1,12,7,5,4,5,26,40,31,37,11,13,54,51,47,Average,Hates Tags,Average,Prefers to play for a national championship contender,Average,40,C,0
21575,Jonathan,Brantly,3,OG,Run Blocking,31,75,300,Jasper,Jasper,AL,15,14,13,10,18,19,4,2,21,10,8,6,0,41,14,23,46,15,14,13,72,35,58,Average,Average,Book Worm,Average,Average,56,B-,0
21576,Lyndon,Cervenak,3,TE,Vertical Threat,27,75,222,Taylorsville,Taylorsville,UT,20,25,29,18,13,22,2,6,23,16,9,5,17,29,15,49,32,19,13,10,48,39,67,Average,Average,Jokester,Average,Average,68,A-,0
21577,Lance,Daniels,3,ILB,Field General,29,70,229,Meadowbrook,Byesville,OH,13,32,14,37,21,34,0,4,6,15,1,9,0,2,27,35,32,28,14,10,49,52,70,Average,Average,Average,Average,Average,41,C+,0
21578,Mike,Young,3,WR,Route Runner,30,68,176,Huntsville,Huntsville,AL,21,32,30,11,13,21,8,0,2,7,0,0,29,14,2,46,14,3,13,16,43,57,20,Average,Championship seeking,Average,Average,Average,38,C+,0
21579,Elijah,Humphrey,3,C,Pass Blocking,29,76,280,Abingdon,Abingdon,VA,12,16,17,18,15,21,6,0,34,13,2,2,7,26,7,22,43,18,10,12,13,53,26,Average,Championship seeking,Average,Average,Average,50,B-,0
21580,Melvin,Saunders,3,TE,Vertical Threat,28,75,232,St. John's Prep,Danvers,MA,18,26,28,16,17,20,9,5,27,22,3,8,16,31,17,51,37,16,12,10,71,22,49,Average,Average,Impatient,Open-Minded,Average,44,C+,0
21581,Dan,Boozer,3,OG,Run Blocking,29,74,296,Fishers,Fishers,IN,10,10,17,11,14,18,8,0,22,17,2,8,1,34,13,23,45,15,16,18,62,54,45,Average,Average,Vindictive,Open-Minded,Average,54,B,0
21582,Manny,Supernaw,3,WR,Route Runner,30,70,167,Mesquite,Mesquite,TX,21,31,28,17,17,22,3,3,8,5,1,5,30,13,4,48,17,8,14,14,66,40,66,Average,Average,Absent Minded,Average,Average,56,B+,0
21583,Preston,Thomas,3,QB,Scrambler,29,72,224,Gordo,Gordo,AL,30,28,11,17,19,25,7,0,9,3,7,3,4,8,2,56,27,13,24,29,25,46,69,Average,Average,Average,Average,Average,33,C,0
21584,Trayvon,Miller,3,QB,Pocket,28,75,221,Ferndale,Ferndale,MI,13,10,17,12,11,24,4,7,5,2,6,5,2,6,7,26,14,19,40,35,66,38,73,Average,Average,Average,Average,Track Athlete,35,C,0
21585,Rob,Jefferson,3,SS,Run Stopper,27,71,203,Rio Linda,Rio Linda,CA,11,28,8,23,29,19,7,0,6,2,5,6,9,0,29,46,20,25,18,18,61,38,73,Average,Average,Perfectionist,Average,Average,36,C+,0
21586,Tyrell,Blue,3,OT,Balanced,29,77,296,Portage Central,Portage,MI,15,12,16,15,11,18,3,1,30,12,8,3,5,28,11,20,42,18,10,10,36,48,57,Average,Money motivated,Average,Prefers to play for a recent national championship winner,Average,44,C+,0
21587,Troymaine,Richardson,3,FS,Zone Coverage,30,71,196,Lee,Jacksonville,FL,11,34,12,42,26,24,5,5,5,9,0,3,5,9,20,43,13,20,12,15,36,64,75,Average,Average,Motivational,Average,Average,52,B,0
21588,Dirk,Bell,3,OG,Pass Blocking,29,76,295,Bolles,Jacksonville,FL,18,15,19,14,16,17,4,0,38,18,1,4,4,19,13,21,47,11,12,19,47,56,59,Average,Average,Motivation,Average,Average,48,B-,0
21589,Devin,Kelly,3,C,Line Captain,33,76,298,Cypress Falls,Houston,TX,10,16,15,13,11,38,1,5,37,19,9,9,9,27,7,23,41,12,19,19,52,58,43,Average,Average,Outgoing,Average,Average,45,C+,0
21590,Quintin,Biegel,3,OT,Pass Blocking,29,76,284,Battle Ground Academy,Franklin,TN,10,16,18,15,10,22,8,0,38,19,9,1,1,20,6,21,42,12,19,16,41,37,30,Average,Average,Tough,Average,Average,37,C+,0
21591,RJ,Valentine,3,DE,Run Stopper,27,76,271,Blessed Trinity,Roswell,GA,19,22,19,15,11,22,0,3,7,20,0,1,4,6,37,32,35,31,12,13,46,28,58,Average,Average,Reliable,Average,Average,60,B+,0
21592,Conor,O'Neill,3,OT,Pass Blocking,29,77,297,Rosewood,Goldsboro,NC,13,15,14,17,10,22,5,8,34,18,4,8,1,25,6,21,41,13,14,17,51,33,46,Average,Average,Average,Average,Average,60,B+,0
21593,Foye,Canady,3,QB,Balanced,29,74,208,Goodrich,Goodrich,MI,14,18,11,18,19,20,3,7,7,3,1,9,6,4,8,35,19,14,37,37,34,73,81,Average,Average,Average,Average,Focuses on Max Reps,41,C+,0
21594,Chase,Rey,3,SS,Man Coverage,29,71,198,North Murray,Chatsworth,GA,16,28,12,27,39,18,1,9,7,2,3,6,14,2,23,51,10,19,16,19,53,61,22,Class Clown,Average,Teamwork,Average,Average,46,B-,0
21595,Zach,Happ,3,SS,Zone Coverage,29,71,194,Newman Central Catholic,Sterling,IL,13,29,6,40,28,31,3,8,4,9,3,2,1,1,23,42,9,18,17,19,50,40,14,Distracted,Average,Average,Prefers to play for a specific coach,Average,36,C+,0
21596,Tayron,Higgins,3,TE,Blocking,25,76,259,Ripon Christian,Ripon,CA,16,21,22,19,11,19,9,0,37,21,0,5,14,31,16,30,43,15,19,18,43,32,71,Average,Average,Average,Average,Average,40,C+,0
21597,Cameron,Maza,3,DE,Balanced,27,75,277,Bakersfield,Bakersfield,CA,10,26,16,10,14,20,5,8,8,26,9,8,0,9,25,32,32,35,17,16,58,19,34,Average,Average,Average,Multi-Sport,Quiet,46,B-,0
21598,Joel,Hansen,3,DT,Pass Rusher,25,75,290,Shafter,Shafter,CA,19,28,19,19,19,19,9,6,3,28,4,0,4,9,20,35,30,32,11,10,22,72,55,Average,Average,Average,Average,Average,33,C,0
21599,Andrew,Grimble,3,CB,Man Coverage,32,72,201,Grenada,Grenada,MS,15,31,9,30,45,21,2,6,9,2,2,4,18,4,10,46,13,14,14,12,51,49,60,Distracted,Average,Average,Prefers to play for a team where he can start immediately,Average,52,B,0
21600,DeMarre,Lydon,3,RB,Balanced,28,71,210,Wakulla,Crawfordville,FL,26,29,23,16,14,22,4,4,21,0,5,7,3,8,2,53,17,19,12,14,29,64,48,Average,I'm the starter,Stoic,Average,Average,47,B-,0
21601,Nathan,Brinkley,3,C,Pass Blocking,28,76,295,Pontiac,Pontiac,IL,12,16,10,19,14,19,4,9,34,14,6,7,2,24,12,21,41,17,13,13,39,38,59,Less likely to get academic probation,Championship seeking,Irrational,Fanboy,Average,45,C+,0
21602,L.J.,Stewart,3,WR,Possesion,29,73,190,Bellevue West,Bellevue,NE,15,30,35,11,19,18,5,8,7,9,0,0,20,16,7,46,16,7,10,10,47,66,61,Studies hard,Average,Average,Average,Average,40,C+,0
21603,ArDarius,Ward,3,P,Accuracy,29,73,189,Forest,Ocala,FL,11,19,12,12,19,22,13,12,0,7,40,21,3,0,3,18,6,4,19,15,59,58,50,Average,Championship seeking,Average,Average,Average,64,A-,0
21604,Robby,St. Brown,3,K,Power,28,72,183,Coppell,Coppell,TX,17,18,15,10,17,18,20,40,9,9,18,19,9,0,9,12,2,4,17,15,64,31,35,Average,Average,Sloppy,Prefers to play for a team where he can start immediately,Average,36,C+,0
21605,Darius,Rollins,3,OT,Balanced,28,75,287,St. Thomas Catholic,Houston,TX,14,11,16,17,17,22,4,0,27,15,5,6,1,27,15,22,43,16,13,13,50,59,68,Average,Average,Jokester,Average,Average,43,C+,0
21606,Matt,Davis,3,C,Pass Blocking,28,76,284,Coldwater,Coldwater,OH,15,16,16,17,19,21,9,1,39,11,2,6,5,19,13,22,42,17,15,12,44,60,49,Borderline failing,Average,Average,Average,Average,55,B,0
21607,Greg,Vasquez,3,RB,Power,26,72,229,Douglas County,Douglasville,GA,30,24,17,17,16,20,4,3,25,6,9,7,9,4,2,45,27,18,14,10,64,53,43,Average,Average,Average,Average,Average,54,B,0
21608,Miguel,Richardson,3,ILB,Field General,29,72,235,Fort Wayne Bishop Luers,Fort Wayne,IN,19,27,13,35,24,32,9,8,5,11,8,4,6,2,32,42,27,25,12,19,26,68,56,Average,Money motivated,Average,Average,Average,42,C+,0
21609,Mike,Moore,3,ILB,Coverage,27,73,235,Fox,Arnold,MO,19,26,29,32,32,21,5,1,2,11,7,7,7,5,28,40,28,35,17,18,8,47,60,Less likely to get academic probation,Average,Average,Average,Average,63,A-,0
21610,Bunmi,Taumoepenu,3,TE,Receiving,28,75,239,Osceola,Seminole,FL,16,30,32,11,16,20,4,1,29,20,3,9,19,27,18,42,36,19,17,13,63,55,47,Average,Drafted team discount,Average,Average,Average,52,B,0
21611,Andy,Hand,3,OLB,Coverage,27,74,229,St. Joseph,St. Joseph,MI,13,30,22,32,30,18,3,7,6,16,9,0,6,8,31,36,30,32,14,19,58,65,54,Never Studies,Average,Average,Is going to school mainly for academics,Track Athlete,54,B,0
21612,Ryan,Strausborger,3,C,Pass Blocking,30,76,275,Coconut Creek,Coconut Creek,FL,12,16,19,14,19,21,1,2,40,11,4,8,0,26,12,21,40,15,17,19,40,47,50,Average,Average,Average,Average,Average,31,C,0
21613,Jaquiski,Gimenez,3,QB,Pocket,30,76,222,Nolensville,Nolensville,TN,16,14,16,14,19,24,0,2,9,5,7,1,0,5,2,28,13,18,42,37,36,25,39,Frequent visits to the principal,Money motivated,Average,Average,Average,48,B-,0
21614,Wilfredo,Pressly,3,DE,Balanced,29,77,273,Piper,Sunrise,FL,19,25,24,10,15,21,7,3,9,29,3,3,3,4,32,39,26,32,13,19,39,58,37,Less likely to get academic probation,Average,Motivation,Prefers to be close to home,Average,33,C,0
21615,Chris,Gonzalez,3,RB,Speed,27,72,192,River Ridge,New Port Richey,FL,18,26,14,15,12,19,8,0,16,6,7,6,7,0,5,61,18,19,14,17,47,50,84,Average,Championship seeking,Average,Average,Average,53,B,0
21616,Jalen,Anderson,3,WR,Possesion,29,75,192,Chaminade,West Hills,CA,18,27,36,18,17,20,3,0,9,2,0,4,25,16,2,41,22,2,16,15,62,44,28,Average,Average,Average,Open-Minded,Average,65,A-,0
21617,Andrew,Hogan,3,DE,Run Stopper,27,76,295,Northampton County,Gaston,NC,10,25,16,11,18,19,0,0,9,24,2,4,4,9,31,31,30,34,16,13,63,67,70,Frequent visits to the principal,Average,Uncooperative,Average,Skips Leg Day,66,A,0
21618,Johnny,Wims,3,DT,Pass Rusher,27,74,280,Stigler,Stigler,OK,12,25,17,11,12,19,7,2,6,28,5,7,3,9,23,30,31,36,17,13,43,43,22,Average,Average,Average,Average,Average,64,A-,0
21619,Antonio,Bell,3,WR,Red Zone Threat,28,75,219,East Mecklenburg,Charlotte,NC,20,31,32,17,15,17,4,0,1,3,3,0,19,31,9,43,28,1,18,14,73,57,66,Studies hard,Average,Intelligent,Average,Average,56,B+,0
21620,Carson,Gordon,3,DT,Pass Rusher,26,74,281,Ridge Point,Missouri City,TX,10,28,12,12,17,18,3,2,3,25,2,6,5,2,24,34,25,37,17,18,58,60,56,Average,Average,Average,Average,Average,25,C-,0
21621,Ed,Zimmer,3,K,Accuracy,26,72,184,Dooly County,Vienna,GA,14,18,10,11,19,17,35,19,7,1,17,11,8,1,9,10,5,2,16,15,19,54,72,Average,Market-driven,Average,Prefers to play for a recent national championship winner,Average,40,C+,0
21622,David,Hyder,3,OT,Run Blocking,29,75,296,Alonso,Tampa,FL,13,14,14,11,18,20,3,9,20,14,1,2,2,36,7,21,45,19,10,19,60,51,90,Average,Average,Average,Average,Average,40,C+,0
21623,Jonathon,Leavitt,3,OLB,Coverage,29,73,235,Biloxi,Biloxi,MS,10,29,19,31,30,21,9,7,9,19,8,8,9,0,31,41,31,35,14,15,34,25,86,Average,Average,Average,Prefers to play for a national championship contender,Average,42,C+,0
21624,Scott,Hopkins,3,OT,Pass Blocking,30,76,288,Norland,Miami,FL,12,15,17,13,16,17,1,1,38,15,8,3,7,24,7,22,45,10,19,10,47,70,16,Average,Average,Average,Average,Focuses on Max Weight,48,B-,0
21625,Ted,Mateo,3,WR,Red Zone Threat,26,75,217,Erie,Erie,PA,21,25,25,15,10,18,3,4,0,6,0,8,24,33,3,40,30,3,11,14,71,49,69,Average,Average,Average,Average,Average,50,B-,0
21626,Rishard,Fryer,3,K,Power,28,71,191,Hillsborough,Tampa,FL,17,18,12,17,12,17,20,40,2,5,16,15,0,9,3,19,7,8,18,16,51,70,63,Class Clown,Average,Average,Prefers to play in a different state,Loud,68,A,0
21627,Alex,Gomez,3,QB,Field General,29,74,211,Brewer,Somerville,AL,11,12,15,13,14,41,9,1,7,6,3,0,0,8,5,24,15,13,31,35,60,85,44,Average,Average,Introvert,Average,Film Room Genius,24,C-,0
21628,Dominic,Lawson,3,RB,Balanced,28,70,211,Hutto,Hutto,TX,23,27,21,11,12,22,9,8,20,7,8,8,7,6,9,55,20,19,10,17,69,21,49,Average,Average,Average,Average,Average,37,C+,0
21629,Matt,Knebel,3,RB,Speed,26,70,199,Southern Lee,Sanford,NC,15,20,16,11,11,21,0,7,20,6,3,1,9,3,5,58,18,18,11,19,60,32,57,Average,Average,Teamwork,Average,Average,61,A-,0
21630,Doug,Gimenez,3,RB,Power,25,71,224,Anson,Wadesboro,NC,30,23,13,16,14,18,0,0,27,9,0,2,7,2,2,45,27,12,11,12,56,40,40,Average,Highest bidder,Motivational,Average,Average,45,C+,0
21631,Jason,Lasley,3,FS,Zone Coverage,30,72,194,IMG Academy,Bradenton,FL,10,33,11,40,30,28,1,4,9,8,8,8,4,7,16,42,13,17,15,16,46,50,61,Sits at the front in class,Average,Average,Prefers to be close to home,Focuses on Max Weight,56,B+,0
21632,Cameron,Swanigan,3,OT,Run Blocking,29,75,301,JSerra Catholic,San Juan Capistrano,CA,11,16,12,13,18,19,2,9,20,18,7,3,2,34,11,22,46,16,19,18,35,49,31,Average,Average,Average,Open-Minded,Average,56,B+,0
21633,Nick,Abreu,3,OG,Balanced,28,75,294,Master's Academy,Oviedo,FL,12,16,10,12,17,19,9,4,29,19,2,6,3,27,17,21,40,16,15,14,48,70,84,Average,I'm the starter,Average,Average,Average,53,B,0
21634,Christian,Castillo,3,OG,Balanced,32,76,295,Riverdale,Riverdale,GA,18,14,16,15,19,20,8,5,31,15,6,1,2,32,18,21,47,17,13,10,72,28,58,Average,Average,Average,Average,Persistant,47,B-,0
21635,Darren,Gonzalez,3,DE,Run Stopper,29,76,290,Declo,Declo,ID,13,20,18,15,17,17,5,1,1,26,6,2,1,5,37,37,31,35,14,17,52,30,68,Average,Average,Average,Legacy,Average,34,C,0
21636,Elfrid,Hill,3,SS,Man Coverage,30,71,202,Oak Grove,Oak Grove,LA,14,31,8,26,45,19,4,5,1,7,0,4,13,4,22,47,7,22,10,11,42,82,48,Average,Average,Paranoid,Average,Average,56,B+,0
21637,Paul,Toles,3,C,Line Captain,28,75,292,Sauk Rapids-Rice,Sauk Rapids,MN,11,13,18,16,11,38,5,3,26,19,3,2,1,22,5,21,40,11,11,12,5,40,47,Average,Adversarial,Average,Open-Minded,Average,51,B,0
21638,Sam,Ledezma,3,C,Line Captain,33,74,289,Mainland Regional,Linwood,NJ,17,11,12,19,18,42,4,5,36,13,0,3,6,26,9,23,42,17,12,15,46,46,45,Average,Highest bidder,Focused,Average,Average,51,B,0
21639,Seth,Gose,3,CB,Man Coverage,30,72,196,Kaplan,Kaplan,LA,18,32,7,25,39,18,6,3,7,5,9,9,19,9,8,45,12,15,18,18,45,88,62,Average,Average,Average,Average,Average,50,B-,0
21640,Joe,Kush,3,ILB,Coverage,27,74,230,Archbold,Archbold,OH,13,25,20,33,37,19,0,3,8,12,7,7,7,0,29,36,26,35,10,12,38,63,87,Average,Adversarial,Average,Average,Average,55,B,0
21641,C.J.,Shaw,3,P,Balanced,28,72,199,Evanston,Evanston,IL,15,24,16,12,17,19,18,14,2,0,32,28,3,4,4,12,3,0,15,11,66,52,29,Average,Average,Average,Average,Average,43,C+,0
21642,Rashard,Cruz,3,QB,Scrambler,30,73,219,North Central,Farmersburg,IN,32,27,15,11,18,25,6,4,9,7,4,6,7,7,2,60,27,14,30,26,41,54,67,Average,Average,Average,Average,Average,41,C+,0
21643,Mike,Beasley,3,WR,Possesion,31,74,188,Viera,Viera,FL,16,31,42,19,11,19,0,9,7,2,6,1,25,14,0,43,15,3,15,12,25,21,55,Average,Highest bidder,Average,Average,Average,31,C,0
21644,Terrance,Harris,3,DT,Pass Rusher,28,75,274,Westmoore,Oklahoma City,OK,15,30,12,18,17,22,8,5,6,32,4,3,8,4,26,31,25,37,16,16,54,62,35,Skips classes often,Average,Average,Prefers to play with former teammates,Average,44,C+,0
21645,Francisco,Mebane,3,RB,Receiving,29,69,202,American,Hialeah,FL,17,31,28,15,16,19,8,2,17,8,8,6,28,1,6,52,17,19,19,17,40,26,31,Average,Average,Average,Average,Average,58,B+,0
21646,Johnny,Farley,3,OT,Pass Blocking,27,76,289,San Marcos,San Marcos,CA,14,13,19,18,13,17,2,9,34,14,7,9,0,21,14,21,40,19,12,16,56,77,45,Average,Hometown hero,Average,Average,Average,44,C+,0
21647,Ezekiel,Wilkins,3,SS,Ball Hawk,28,71,194,Northview,Covina,CA,18,29,30,32,30,22,6,8,0,5,8,1,9,0,26,41,9,18,11,10,33,59,74,Takes AP classes,Average,Average,Average,Center of Attention,60,B+,0
21648,Carlos,Kensing,3,WR,Red Zone Threat,28,75,227,Midlothian,Midlothian,VA,18,29,28,16,13,17,7,7,7,7,9,5,21,35,1,45,29,4,10,11,51,34,33,Average,Average,Average,Prefers to play for a team with a rich history,Average,23,C-,0
21649,Trent,Britt,3,DT,Pass Rusher,27,75,293,Dassel-Cokato,Cokato,MN,14,28,17,18,17,17,1,9,5,29,6,2,4,9,23,33,32,35,18,18,51,23,24,Average,Average,Average,Average,Average,25,C-,0
21650,Jose,Santana,3,DE,Speed Rusher,29,77,236,Buchholz,Gainesville,FL,16,32,16,19,16,20,9,9,2,36,7,1,1,8,27,41,28,26,19,14,46,20,73,Average,Average,Average,Average,Average,45,C+,0
21651,Tevon,Nicholson,3,FB,Balanced,31,71,233,Powhatan,Powhatan,VA,18,26,20,16,15,18,0,8,39,19,2,5,4,39,17,32,39,18,14,11,48,29,90,Average,Average,Average,Is going to school mainly for academics,Average,58,B+,0
21652,Edwin,Bell,3,CB,Man Coverage,32,71,191,Castle View,Castle Rock,CO,10,33,6,30,44,22,5,3,4,1,5,6,17,4,13,47,13,12,12,16,44,60,62,Average,Average,Average,Average,Lazy,64,A-,0
21653,Jose,Toles,3,OT,Pass Blocking,29,77,290,Port St. Joe,Port St. Joe,FL,12,15,15,13,15,18,6,1,39,18,9,1,2,22,8,21,41,13,11,14,45,73,62,Average,Average,Outgoing,Average,Average,54,B,0
21654,Rajai,McKinnon,3,OLB,Pass Rush,28,76,244,Summit,Summit,NJ,12,30,14,18,22,22,9,1,9,41,1,6,0,6,23,36,25,37,11,18,55,30,72,Average,Average,Average,Average,Average,52,B,0
21655,Ervin,Berry,3,QB,Balanced,28,74,193,St. Thomas More,Lafayette,LA,12,18,19,17,15,21,5,1,4,9,8,4,5,1,3,35,20,17,33,35,84,61,45,Average,Average,Average,Prefers to play for a recent national championship winner,Persistant,48,B-,0
21656,Tavon,Rivers,3,OG,Balanced,28,75,285,Riverview Sarasota,Sarasota,FL,11,11,18,14,19,18,0,4,26,15,8,4,3,29,17,20,42,14,12,18,36,76,36,More likely to get academic probation,Money motivated,Average,Prefers to play for a team where he can start immediately,Average,63,A-,0
21657,James,Kolone,3,C,Balanced,29,76,280,Central,Baton Rouge,LA,10,12,17,12,10,22,0,3,28,13,0,6,0,31,14,23,45,11,13,19,56,77,46,Average,Average,Book Worm,Fanboy,Loud,53,B,0
21658,Yadier,Mbah a Moute,3,WR,Route Runner,30,69,184,Reedy,Frisco,TX,16,30,31,10,11,20,2,2,7,7,2,7,30,13,8,47,13,2,10,17,14,47,53,Average,Average,Average,Average,Footwork king,68,A,0
21659,Ichiro,Iannetta,3,OG,Run Blocking,30,75,310,Hirschi,Wichita Falls,TX,18,14,13,13,17,21,9,5,21,11,4,1,1,39,10,22,41,19,13,13,44,78,36,Average,Average,Stoic,Average,Average,44,C+,0
21660,Sidney,Guillorme,3,TE,Blocking,27,77,259,Emanuel County Institute,Twin City,GA,20,21,27,11,15,19,7,9,36,16,8,7,17,33,14,35,42,14,13,12,44,51,75,Average,Wants extensions,Book Worm,Average,Average,61,A-,0
21661,Ziggy,Stauffer,3,CB,Man Coverage,30,71,200,Patriot,Nokesville,VA,13,36,5,26,45,20,5,2,6,6,4,0,19,8,8,40,13,11,18,10,41,76,22,Sits at the back in class,Average,Uncooperative,Average,Average,70,B+,0
21662,Dawel,Apke,3,ILB,Speed,28,73,219,Pearce,Richardson,TX,19,31,10,27,30,20,4,2,1,15,6,3,8,5,37,45,29,26,19,12,77,42,64,Average,Average,Average,Average,Skips Leg Day,51,C+,0
21663,Gio,Neal,3,ILB,Field General,30,73,227,Cinco Ranch,Katy,TX,12,32,17,37,21,35,4,0,9,12,1,6,2,7,32,36,28,29,10,11,29,46,64,Average,Average,Average,Average,Average,46,C,0
21664,Wayne,Suarez,3,DE,Balanced,27,76,274,Marcus,Flower Mound,TX,11,27,24,12,15,17,4,8,9,30,8,4,3,2,29,37,26,29,11,19,56,66,56,Average,Average,Vindictive,Average,Average,47,C,0
21665,James,Croston,3,OG,Pass Blocking,30,75,276,Edgar,Edgar,WI,10,12,18,10,19,20,6,3,34,15,2,9,0,26,12,21,45,13,18,16,34,64,51,Average,Average,Average,Average,Average,56,C+,0
21666,Gary,Robinson,3,TE,Blocking,25,77,262,Columbus,Miami,FL,16,20,25,11,12,20,3,9,34,18,5,3,14,30,14,30,43,10,14,18,47,40,56,Average,Average,Average,Average,Average,74,A-,0
21667,Jamie,Albaladejo,3,OT,Pass Blocking,29,75,295,Legacy,Broomfield,CO,15,15,16,16,16,17,1,3,38,19,9,5,5,22,5,23,42,13,12,11,54,62,23,Average,Average,Average,Average,Average,48,C,0
21668,Channing,Torrens,3,K,Power,28,72,185,East Bay,Gibsonton,FL,14,10,12,17,14,22,22,37,4,6,16,10,1,5,5,14,6,7,10,10,60,61,33,Average,Average,Average,Average,Average,68,B,0
21669,Skyler,Allen,3,OG,Run Blocking,32,73,297,Page,Greensboro,NC,16,10,14,17,10,21,4,3,26,17,6,9,0,40,9,23,45,12,12,10,83,40,26,Average,Average,Average,Prefers to be close to home,Average,37,C-,0
21670,Andrew,Diekman,3,RB,Speed,25,71,205,Excelsior Springs,Excelsior Springs,MO,19,24,12,16,16,22,5,7,19,0,6,2,5,7,2,54,17,11,13,17,55,51,58,Average,Average,Average,Average,Average,41,C,0
21671,Darius,Elliott,3,DT,Balanced,29,74,307,Stratford,Nashville,TN,18,21,23,16,10,20,2,5,3,26,7,2,8,5,25,25,37,37,18,17,59,34,32,Average,Average,Average,Average,Average,41,C,0
21672,Azeem,Graterol,3,OG,Balanced,29,75,287,Reed,Sparks,NV,10,15,14,13,14,18,6,1,27,13,2,6,3,33,12,23,41,13,17,17,57,23,50,Naturally book smart,Average,Impatient,Average,Average,50,C+,0
21673,Chanceller,Weber,3,SS,Zone Coverage,29,72,196,Central Dauphin,Harrisburg,PA,18,30,10,42,28,28,5,8,1,0,5,1,0,5,22,40,8,16,16,12,53,60,45,Never Studies,Average,Average,Average,Average,66,B,0
21674,Anthony,Hicks,3,OT,Pass Blocking,29,76,293,Taylor County,Campbellsville,KY,14,11,15,17,10,19,2,2,36,18,0,9,0,20,13,20,46,17,16,18,56,57,43,Average,Average,Average,Prefers to play for a national championship contender,Average,51,C+,0
21675,Quincy,Pierre,3,OLB,Pass Rush,27,75,248,Oakdale,Oakdale,CA,11,31,15,17,16,18,0,7,1,41,6,2,1,7,20,42,24,34,15,13,73,67,12,Average,Average,Average,Average,Average,38,C-,0
21676,Marquette,Kirkman,3,DE,Speed Rusher,28,76,251,Bunkie,Bunkie,LA,10,36,17,15,14,20,5,8,0,31,2,3,9,3,24,38,31,25,11,17,41,54,34,Average,Average,Average,Average,Loud,40,C,0
21677,Fozzy,De La Cruz,3,DE,Balanced,28,76,266,Beatty,Cassopolis,MI,10,30,18,14,11,17,0,5,3,31,8,2,5,1,29,33,30,31,19,10,38,62,45,Average,Average,Impatient,Average,Average,32,D+,0
21678,Joe,Scott,3,DT,Pass Rusher,25,76,280,Lakewood,Lakewood,CO,12,30,10,13,19,17,6,0,0,27,1,7,3,4,23,31,29,31,17,18,43,61,57,Average,Average,Paranoid,Prefers to play for a specific coach,Average,46,C,0
21679,Kentavious,Carter,3,TE,Vertical Threat,27,77,228,Ben L. Smith,Greensboro,NC,20,25,28,14,18,19,4,5,24,19,8,2,13,32,13,47,33,17,16,10,42,38,45,Distracted,Average,Average,Average,Average,47,C,0
